Question,Answer,Category
What did the Yabatech Rector say about justifying the name change to a university?,The Rector gave 20 justifications for renaming it to Yaba Technical and Vocational University to maintain the acronym.,News
What is the purpose of the Centre for Peace and Conflict Resolution?,The Yabatech Council created the Centre for Peace and Conflict Resolution.,Units
"What did the ICPC do at Yabatech on July 11, 2025?",The ICPC inaugurated the Yabatech Anti-Corruption Unit.,Units
"Who won the Accountancy Quiz Competition mentioned on May 30, 2025?",Yabatech HND students won the competition.,Students
What is the Folawiyo Entrepreneurship Centre's maiden competition?,It was a Business Idea Competition.,Events
What was the Rector's charge to staff on his third year in office anniversary?,He charged staff to demonstrate a high level of professionalism.,Staff
What is Yabatech's position on AI for national development?,A Yabatech Don urged Nigeria to embrace AI for national development and warned of a growing global gap.,News
What is the partnership with the University of Kwazulu-Natal for?,The partnership is for signing a pact on Postgraduate (PG) programs.,Partnerships
How much ICT equipment did Interswitch donate to Yabatech?,Interswitch donated N45 million worth of ICT equipment.,Donations
What was the topic of the 17th Inaugural Lecture?,The lecture was about the 'Capacitance of Artificial Intelligence'.,Events
What is the student capacity of Yabatech?,"The college matriculated 12,000 students in one session, and the total student population is around 15,000.",Students
What is the college's view on practical skills in Nigeria?,"A news headline from July 11, 2025, notes that an ACE Broadcaster stated that 'Practical Skills are Undervalued in Nigeria'.",News
What support did the French Embassy provide?,The French Embassy lauded Yabatech's research on the Plastogas Hub.,Research
What is the relationship with ICAN?,ICAN rated Yabatech as a major producer of Chartered Accountants and gave the college a Corporate Merit Award.,Partnerships
What did President Tinubu's approval mean for Yabatech?,"President Tinubu's approval on Feb 15, 2025, was for the conversion of Yabatech to a university.",General
Who was honored at the 36th convocation?,"The First Lady, Remi Tinubu, and Speaker Abass were honored at the 36th convocation.",Events
What is the role of the Yabatech Endowment Foundation?,The foundation launched a N50 Billion Endowment Fund to improve college infrastructure and resources.,General
How many trainees graduated from the Skills Acquisition Centre in Dec 2023?,38 trainees graduated from the Skills Acquisition Centre.,Students
What is the Hult Prize competition?,"It's a global competition for student entrepreneurs, where Yabatech reached the regional finals.",Events
What did C.K. George donate to Yabatech?,C.K. George donated books to the college.,Donations
What did Bluetti offer to Yabatech students?,Bluetti was set to give out 100 units of its Solar Home Systems to Yabatech students.,Donations
What is the relationship with the Commonwealth of Learning?,Officials from the Commonwealth of Learning visited Yabatech in April 2023.,Partnerships
How many graduates were at the 34th convocation?,"7,554 students were set to graduate at the 34th convocation.",Events
How many students did Yabatech admit in August 2022?,"Yabatech admitted 13,741 students.",Admissions
What is the role of the 'Yabatech PR Bulletin'?,It's a publication that likely shares news and updates about the college.,General
How much was the research grant won by two lecturers in Jan 2022?,Two Yabatech lecturers won a 4.5 Million Naira LASRIC Research and Innovation Grant.,Research
What is the relationship with the Tony Elumelu Foundation?,"A masterclass for the Tony Elumelu Foundation 2022, $5,000 grant writing was organized.",Events
What is the purpose of the Yabatech Museum?,The Yabatech Museum conveys the history and art of the art school and college.,General
What is the college's policy on sexual harassment?,The college has a 'Sexual Harassment and other forms of Gender-Based Violence Prohibition Policy'.,General
What is the 'Yabatech News App'?,It's a mobile application available on the Playstore to stay updated with college news.,General
What is the status of the 'Yabatech Water Factory'?,The Yabatech Water Factory was commissioned and is operational.,Enterprise
What is the 'Yabatech Bakery'?,"The Yabatech Bakery, commissioned in Feb 2020, is an enterprise of the college.",Enterprise
What is the relationship with the Nigerian Society of Engineers (NSE)?,"The NSE Ikeja Branch donated a N250,000 endowment fund to Yabatech.",Donations
What is the 'Yabatech Radio' frequency?,The radio station operates on 89.3FM.,General
What is the purpose of the 'Digital Library'?,"The Digital Library, commissioned in Jan 2020, provides students and staff with digital academic resources.",Library
What is the Hult Prize at Yabatech about?,"It is a campus-level competition for the global Hult Prize, which Yabatech students participate in.",Students
What is the role of the 'Works and Services' unit?,This service unit is responsible for the maintenance of college infrastructure and facilities.,Units
What is the 'Physical Planning' unit responsible for?,This service unit is responsible for the planning and development of the college's physical infrastructure.,Units
What is the role of the 'Transport' unit?,This service unit manages the college's transportation services.,Units
What does the 'Academic Records' department do?,"This department, under the Registry, is responsible for maintaining students' academic records.",Students
What is the role of the 'Examination Matters' department?,"This department, under the Registry, handles all aspects of student examinations.",Academics
What is the 'General Administration & Legal Matters' department?,"This department, under the Registry, handles administrative and legal issues for the college.",Administration
What is the purpose of the 'Staff Development & Training' department?,"This department, under the Registry, is responsible for the professional development and training of college staff.",Staff
What does the 'Students Account' department in the Bursary do?,"It manages all financial accounts and transactions related to students, such as school fees.",Students
What is the function of the 'Treasury' department in the Bursary?,The Treasury department manages the college's funds and financial assets.,Administration
What products are offered by Yabatech's enterprise units?,"Products include consultancy services, skill acquisition programs, and items from the bakery and water factory.",Enterprise
How can staff access their email?,Staff can access their email through the 'Staff Email' link in the Staff section of the website.,Staff
Is there a provision for staff accommodation?,"Yes, there is information on 'Staff Accommodation' in the Staff section.",Staff
Where can I find 'Key Institutional Data'?,'Key Institutional Data' is available under the 'Financials & Institutional Data' section.,General
What is the purpose of the 'Knowledge Base' link?,The 'Knowledge Base' likely serves as a repository of information and FAQs about the college.,General
Are there career opportunities at Yabatech?,"Yes, there is a 'Careers' section on the website, and vacancies are announced in the news.",Careers
What is the 'ND/BSC PT POST APPLICATION PORTAL'?,It is the application portal for National Diploma and B.Sc Part-Time programmes.,Admissions
What is the 'CODFEL Application' link for?,"It is the application portal for the Centre for Open, Distance and Flexible e-Learning programmes.",Admissions
What is the 'Post UTME CBT Schedule'?,This link provides the schedule for the Computer-Based Test for Post UTME applicants.,Admissions
Where can I find the 'Applicants Portal'?,The 'Applicants Portal' is available under the 'Admissions' section for prospective students.,Admissions
What is TETFUND's role in 'Library Development'?,TETFund supports the development and stocking of the college library.,Library
What is 'Book Development' under TETFund?,It refers to TETFund's support for the writing and publication of academic books by staff.,Staff
What is 'Academic Manuscript Development' under TETFund?,It is a TETFund initiative to support the development of academic manuscripts for publication.,Research
What is 'Zonal Intervention' by TETFund?,It refers to specific projects and support allocated by TETFund to institutions within a particular geopolitical zone.,General
What is 'Project Maintenance' under TETFund?,This refers to TETFund support for the maintenance of previously funded projects.,General
What is 'Curriculum and Programme Content Development' by TETFund?,This is TETFund's support for the review and development of academic curricula.,Academics
What is 'Special Intervention' from TETFund?,"This refers to special funding provided by TETFund for specific, often urgent, institutional needs.",General
What is 'Physical Infrastructure' support from TETFund?,TETFund provides funding for the construction and renovation of buildings and other physical infrastructure.,General
What is 'ICT Support' from TETFund?,TETFund provides support for the procurement and maintenance of Information and Communication Technology facilities.,General
What is 'Teaching Practice' support from TETFund?,TETFund provides funding to support the teaching practice exercises for students in education programmes.,Students
What is 'Equipment Fabrication' support from TETFund?,TETFund supports the local fabrication of academic and research equipment.,Academics
What is the 'Student Email' link for?,It's for students to access their official college email accounts.,Students
What is the 'YCTBUS' link about?,This likely refers to a campus shuttle or transport service.,General
What is the purpose of the 'Anti-Corruption and Transparency Unit'?,It is a service unit established to promote ethical practices and combat corruption within the college.,Units
What is the 'Audit' unit?,The Audit unit is a service unit responsible for internal financial and process auditing.,Units
What is the 'College Central Research Laboratory'?,It is an academic unit that serves as a central hub for scientific research and analysis.,Research
What does the 'Council Affairs' department do?,This department under the Registry manages the activities and meetings of the Governing Council.,Administration
What is the 'Office of the Registrar'?,"It is the central administrative office of the college, headed by the Registrar.",Administration
What does the 'Fixed Assets' department in the Bursary manage?,It is responsible for tracking and managing all the physical assets of the college.,Administration
Where can I find information about payment?,There is a 'Payment' link under the Bursary section for financial transactions.,Students
What is the 'Art gallery' link in the footer?,"It likely leads to a virtual or physical gallery showcasing art from the School of Art, Design & Printing.",General
Is there a newsletter?,"Yes, there is a link to the college 'Newsletter' in the footer.",General
What is the Post UTME application status for 2024/25?,The application form is now closed.,Admissions
What is the motto from the history page?,'...first and is still the best'.,About
"What was Yaba Higher College's role in the formation of the University College, Ibadan?","The students of Yaba Higher College were moved to form the nucleus of the University College, Ibadan in 1948.",History
What was the significance of the Yaba College of Technology Decree 1969?,It granted the College autonomy and the mandate to provide full-time and part-time courses in various fields.,History
Until what year was Yabatech the only college offering Higher Diploma courses in Nigeria?,Yabatech was the only college offering Higher Diploma courses in Nigeria until 1979.,History
What is the significance of the Michael Otedola Information and Communication Centre?,It is a major facility located at the Epe campus.,General
What security certification program did Yabatech partner to create in 2019?,Yabatech partnered with a leading Nigerian security solutions company to design and implement a Security Management Certification Programme.,Academics
Has Yabatech partnered with international institutions?,"Yes, the college has established linkages with several institutions across Europe and Asia, with student and staff exchange programmes.",Partnerships
What is the college's student population range?,"The student population is in the range of 15,000.",Students
What did the Minister of Education task new Yabatech graduates with in April 2023?,The Minister tasked new graduates on a knowledge-driven economy.,Events
Who offered a job to Yabatech's overall best student in April 2023?,The Managing Director of Lotus Bank made a job offer to the overall best student.,Students
How many students did the Skills Acquisition Centre graduate in April 2023?,The Skills Acquisition Centre graduated 30 students.,Students
What new building was named after George Majekodunmi Okufi?,The new School of Management and Business Studies (SMBS) building was named after him.,General
What was the status of the Post-UTME online screening for the 2022/2023 session?,"An update on the Post-UTME screening was provided on December 8, 2022.",Admissions
What was the Yabatech N50bn Endowment Fund launch about?,"It was a historic event, chaired by Obasanjo, to raise N50 billion for the college's development.",Events
What was the update on Post UTME for the 2021/2022 session?,"The Post UTME online test was scheduled to start on Monday, February 28, 2022.",Admissions
What was the first edition of the Research and Development public lecture about?,The lecture was delivered by Engr. Nnamdi Ezeigbo in April 2019.,Events
What did the Rector say about student welfarism in his first year?,The Rector promised improved service delivery and prioritized staff and student welfare.,Administration
What did Alakija donate to Yabatech in Oct 2018?,Folorunso Alakija donated a Skills Acquisition Centre to Yabatech.,Donations
What is the Yabatech Multidisciplinary Journal (YAMUJO)?,"It is an academic journal of the college, and there was a call for papers in June 2018.",Research
What is the SMART iSTREAMS Conference?,It is an academic conference hosted by the college.,Events
Who is the Chairman of the Governing Council?,The website lists a Chairman of the Council under the administration section.,Administration
What does the 'Alumni Relations' unit do?,It fosters a lifelong relationship between the college and its graduates.,Alumni
What does the 'e-Journal' link provide?,It provides access to the electronic academic journals of the college.,Academics
What is the 'CODFEL Registration' link for?,"It is for students of the Centre for Open, Distance and Flexible e-Learning to register for their courses.",Students
What is the role of the 'Academic Board Matters' unit?,"This unit under the Registry manages the affairs of the Academic Board, the highest academic decision-making body.",Academics
What is the 'Senior Non-Teaching Personnel' unit?,This unit under the Registry manages the affairs of senior administrative and technical staff.,Staff
What is the 'Students Record' unit?,This unit under the Registry is responsible for maintaining and managing student records.,Students
What does the 'Cashbook & Reconciliation' department do?,This department in the Bursary is responsible for managing cash transactions and reconciling bank statements.,Administration
What does 'Yabatech Consult Limited' offer under 'Facility management'?,It offers professional management services for physical facilities.,Enterprise
Where can I find the 'Staff Aper Forms'?,These performance evaluation forms are available on the Staff Portal.,Staff
What is the 'Global Locations' link under 'Contact' for?,It might provide information on partner institutions or college locations.,Contact
What does 'Buildings in College' show?,It likely provides a map or list of buildings on campus.,General
What is the 'FUOYE-YABATECH TOP UP' program?,It's an external degree application for an HND conversion program with Federal University Oye-Ekiti.,Academics
What was the 'Agroween 2024' event?,"It was an event announced on the news page for November 27, 2024.",Events
What was the purpose of the 'Young Staff Mentoring Forum'?,It was a forum launched to provide mentorship for young staff members.,Staff
What was the 'School Of Management And Business Studies 2nd International Conference 2024'?,It was an international conference hosted by the SMBS in November 2024.,Events
What was the 'School Of Engineering 4th International Conference'?,It was an international conference hosted by the School of Engineering in October 2024.,Events
What was the 'School Of Science 7th International Conference And Exhibitions'?,It was an international conference and exhibition hosted by the School of Science in September 2024.,Events
What was the 'CareerLeap Series 1' event about?,It was an Industry and Academia Engagement Session in April 2025.,Events
What was the 'Folawiyo Entrepreneurship Centre Maiden Business Idea Competition'?,It was the first business idea competition organized by the centre in June 2025.,Events
What did Tunde Fanimokun pledge at the announcement of Yabatech's transformation to a university?,He pledged to donate edifice buildings at the take-off of the university.,Donations
What is the 'Plastogas Hub'?,It is a research initiative at Yabatech that was lauded by the French Embassy for its progress.,Research
What did the University of Kwazulu-Natal plan with Yabatech?,The university planned to sign a pact with Yabatech on Postgraduate (PG) programs.,Partnerships
What did ICAN rate Yabatech for in May 2025?,ICAN rated Yabatech as a major producer of Chartered Accountants in Nigeria.,Awards
What is the purpose of the 'Centre for Peace and Conflict Resolution'?,The Yabatech Governing Council created this centre to address conflicts.,Units
What is the partnership with CIG about?,Yabatech and CIG have a partnership that sponsors students to study in China.,Partnerships
What is the 'MEMAN Competency Centre'?,It is a centre that collaborated with Yabatech to host a Youth Enlightenment Program on energy and careers.,Partnerships
What does the 'Centre For Research Support and Grant Management' do?,It is an academic unit that assists staff in securing and managing research grants.,Research
What is the 'Final Accounts' department in the Bursary responsible for?,This department is responsible for preparing the college's end-of-year financial statements.,Administration
What services are offered under 'Yabatech Consult Limited'?,"Services include Skill Acquisition, Facility Management, Asset Management, Seminars & Conferences, Advert Services, and Consultancy Services.",Enterprise
What is the 'Staff Aper Forms' link for?,It provides access to the Annual Performance Evaluation Report forms for staff.,Staff
What is 'YCTBUS'?,This appears to be a transport service or initiative related to the college.,General
What is the process for 'Confirm statement of result'?,There is an online portal under the Alumni section for this purpose.,Alumni
What did the First Lady's N50m Endowment Fund support?,It was established for Yabatech's best female student.,Donations
What was the result of the 36th Convocation?,"8,139 students graduated, with 316 achieving distinction.",Events
What is the purpose of the 'FUOYE-YABATECH External Degree Affiliation Program'?,It allows students to convert their HND to a B.Sc degree from Federal University Oye-Ekiti.,Academics
What was the 'Town And Gown Synergy' event about?,"It was an event mentioned in the news on July 29, 2024, likely to bridge the gap between academia and industry.",Events
What is the 'Girls Education Skills Program (GESP)'?,"It's a program at Yabatech, supported by a 1.5 Billion Naira grant, to empower girls with skills.",Academics
Who donated 150 acres of land to Yabatech?,Tunde Fanimokun donated 150 acres of land for a new 'green campus'.,Donations
What did the Olumegbon family donate to the Fashion & Design department?,They donated three industrial machines to graduating students.,Donations
What research grant was awarded for prostate cancer treatment?,TETFUND NRF granted Yabatech researchers N34 million for research on prostate cancer treatment.,Research
What is the purpose of the Gelede Mask unveiled by the college?,It was unveiled to preserve cultural heritage.,Events
What was the outcome of the partnership with Royal FrieslandCampina?,The CEO praised Yabatech as a model for nurturing talent for national and global standards.,Partnerships
What is the 'Plastogas Hub' research project?,It's a research project at Yabatech that gained recognition from the French Embassy.,Research
What is the relationship between Yabatech and the Nigerian Army Ordinance Corps?,"The Nigerian Army Ordinance Corps cultivated a relationship with Yabatech, as reported in Feb 2024.",Partnerships
What training is Yabatech providing for the informal sector?,Yabatech is set to train people from the informal sector for global certification.,Academics
How many retirees were celebrated in July 2025?,80 retirees were sent forth in a celebration.,Staff
What is the 'Yaba Art Museum' and when did it open?,"It's a museum to preserve and showcase art, which opened to the public and was launched in Nov 2020.",General
What is the 'Young Staff Mentoring Forum'?,It's a forum launched to guide and mentor young staff members at the college.,Staff
What is the 'Agroween' event?,"It's an event, possibly related to agriculture, that was scheduled for Nov 2024.",Events
What is the 'Nelfund Application Process'?,It is the process for students to apply for the National Education Loan Fund.,Students
What is the 'CareerLeap Series'?,It is an event series focused on engagement between industry and academia.,Events
What is the 'Folawiyo Lecture Series'?,It's a lecture series instituted by the college in honor of the Folawiyo family.,Events
What is the 'ReadySetWork' project with LASG?,It's a partnership with the Lagos State Government to equip final-year students with employability skills.,Partnerships
What is the 'SMART iSTREAMS' conference?,"It is an international conference on science, technology, and research hosted by the college.",Events
What is the 'YAMUJO' journal?,"It's the Yabatech Multidisciplinary Journal, an academic publication of the college.",Research
"What is the 'White, Wheat And Coconut Bread' product?",These are products launched by Yabatech Consult Limited in May 2020.,Enterprise
What is the 'Jobs Initiative Lagos (JIL)'?,"It's a program that Yabatech students were requested to provide data for, likely for job placements.",Students
What is the 'Creative Business Cup Nigeria'?,It's a competition that Yabatech students were invited to participate in.,Students
What is the 'UNESCO-UNEVOC Virtual Conference'?,It was a virtual conference that the college community was invited to participate in.,Events
What is the 'YCT Free Skills/Empowerment Training for Youths'?,It was a free skills training program offered by the college in July 2020.,Academics
What is the 'Field Ready' partnership for?,"Field Ready partnered with Yabatech, likely to provide industry-specific training and skills.",Partnerships
What is the purpose of the 'Panafstrag' donation?,The Pan-African Strategic and Policy Research Group (PANAFSTRAG) donated books to the college library.,Donations
What is the 'Yabatech News Mobile Application'?,It's an Android app launched in Feb 2020 for accessing college news.,General
What is the 'Digital Imaging Machine' from Canon for?,It was donated to help develop student careers in the printing industry.,Donations
What is the 'Hult Prize' at Yabatech?,"It is a campus program for the Hult Prize global competition, where Yabatech students advanced to the regional finals.",Students
What is the 'Corporate Social Responsibility' donation from SFICO?,SFICO donated a digital duplicator machine to the college.,Donations
What is the 'Open Distance Learning' initiative?,Yabatech is set to begin Open Distance Learning and has trained lecturers for the initiative.,Academics
What is the 'Yabatech Business Centre'?,It's a centre on campus offering business and cafe services.,Enterprise
What is the 'Readysetwork' project?,It's a project in partnership with the Lagos State Government to prepare students for the world of work.,Partnerships
What is the 'Yabatech Multidisciplinary Journal (yamujo)'?,It's an academic journal for which a call for papers was made in June 2018.,Research
"What is the 'ASUP - International Conference of Science and Technology, Engineering and Humanity'?","It was an international conference organized by the Academic Staff Union of Polytechnics (ASUP), Yabatech chapter.",Events
What is the college's stance on plagiarism?,"The college acquired plagiarism-detecting software, indicating a strong stance against academic dishonesty.",Academics
What is the 'National Education Loan Fund' (Nelfund)?,It's a federal government student loan program that Yabatech students can apply for.,Students
What is the 'Girls Education Skills Partnership' (GESP)?,It is a program backed by a 1.5 Billion Naira grant to provide skills training to girls.,Academics
What is the 'Tunde Fanimokun Centre for Entrepreneurship'?,It's a N3.5 billion centre donated by Tunde Fanimokun in honor of Wahab Folawiyo.,Donations
What is the 'Plastogas Hub'?,"It's a research hub at Yabatech focused on converting plastic waste to gas, which has received international commendation.",Research
What is the 'Artificial Intelligence & Robotics Hub'?,It's a new hub that Yabatech is planning to establish to promote education and research in AI and robotics.,Academics
What is the 'Gelede Mask' unveiling about?,It's an event organized by the college to showcase and preserve cultural heritage.,Events
What is the 'NBC Technical Training Placement'?,It's a placement opportunity for Yabatech graduates with the Nigerian Bottling Company (NBC).,Careers
What is the purpose of the 'Yabatech Endowment Foundation'?,"It was established to raise a N50 billion fund to support the college's infrastructure, facilities, and academic programs.",General
What is the 'Skills Acquisition Centre' at Yabatech?,"It's a centre that provides vocational training, with 38 trainees graduating in one cohort.",Academics
What is the 'Govtech Trailblazer Award'?,It's an award Yabatech won for being the 'Most Innovative Federal Polytechnic in Nigeria'.,Awards
What is the 'National Skills Qualification Framework'?,It's a framework the Rector encourages students and staff to embrace to standardize vocational skills.,Academics
What is the 'Lotus Bank' donation?,Lotus Bank donated an 18-seater bus and cash prizes to the best graduating students.,Donations
What is the 'Commonwealth of Learning' visit about?,It was a visit by officials from the international organization to explore partnerships with Yabatech.,Partnerships
What is the 'Yabatech N50bn Endowment Fund' for?,The fund is intended to provide a sustainable source of funding to upgrade facilities and support the college's long-term vision.,General
"What is the significance of the 'Open, Distance, Flexible and e-Learning' (ODFEL) program?",It marks the college's expansion into flexible learning modes to increase access to education.,Academics
What is the 'LASRIC Research and Innovation Grant'?,"It's a grant from the Lagos State Science, Research and Innovation Council, which two Yabatech lecturers won.",Research
What is the 'Samsung Innovation Hub'?,It's a facility donated by Samsung to enhance e-learning and technology education at the college.,Donations
What is the Yabatech policy on 'Sex For Grade'?,"The Rector has stated that 'Sex For Grade Is A Serious Act Of Misconduct', and the college has a policy against it.",General
What is the 'Yaba Art Museum' initiative?,"It's an initiative to preserve and promote art, which included the unveiling of the museum in November 2020.",General
What is the 'YCT Free Skills Training for Youth' program?,It was a community outreach program offering free vocational training to young people.,Academics
What is the role of the 'Panafstrag' book donation?,The donation from the Pan-African research group helps to enrich the college library's collection.,Donations
What is the 'Flour Mills' bus donation for?,The Hiace bus was donated to support the college's transportation needs.,Donations
What is the purpose of the 'Canon Digital Imaging Machine'?,"The machine was donated to provide students in printing technology with modern, industry-standard equipment.",Academics
What is the 'SFICO Digital Duplicator' donation for?,The donation supports the college's administrative and printing needs.,Donations
What is the 'ReadySetWork' project about?,"It's a Lagos State Government initiative, in partnership with institutions like Yabatech, to prepare final-year students for employment.",Partnerships
What is the general process for paying school fees?,"Log in to the student portal, generate a Remita invoice (RRR), and use that RRR to pay either online with a debit card or at any commercial bank. Afterward, you must return to the portal to validate the payment and print your official receipt.",School Fees
Can I pay my school fees in installments or make a part-payment?,"Yabatech's official policy requires school fees to be paid in full. However, in some sessions, the management may grant a special concession for installment payments. This is not standard, so you must always check for an official announcement on the student portal.",School Fees
What is the deadline for school fees payment?,The deadline is set by the management each semester and is always displayed on your dashboard when you log in to the student portal. Paying after this date will attract a late payment penalty.,School Fees
How do I validate my school fees payment receipt?,"To validate your payment, log in to the YABATECH student portal and navigate to the **Payment Validation** section. Enter the Remita Retrieval Reference (RRR) from your receipt to confirm that the payment has been successfully recorded on your portal.",School Fees
Is there a penalty for late payment of school fees?,"Yes, failure to pay your school fees by the official deadline will result in a late payment penalty. The specific penalty amount and the final deadline for late payment will be announced on the student portal.",School Fees
What happens if I miss the final deadline for school fees payment?,"If you fail to pay your fees after the late payment deadline, your portal will be locked. This will prevent you from registering your courses and sitting for the semester's examinations.",School Fees
How much are the school fees for my specific department and level?,"School fees vary depending on your program (ND/HND), level (ND1, ND2), and department. To see the exact and correct amount, you must log in to your student portal and generate the fees invoice for the current session.",School Fees
Why did the school fees increase recently?,"The school management adjusted the fees due to the rising operational costs required to maintain and improve institutional facilities, such as laboratories, utilities, and campus infrastructure, to ensure the delivery of quality education.",School Fees
What is the 'journal payment' on my invoice for?,"The journal payment is a compulsory charge that covers the cost of academic publications and departmental journals, which are part of the academic resources provided to students.",School Fees
How do I pay the acceptance fee after getting admission?,"After receiving admission, log in to the Yabatech applicant portal to generate your acceptance fee invoice (RRR). Pay this fee via the Remita platform using your ATM card or at a bank. Once payment is complete, return to the portal to print your acceptance slip.",School Fees
What is the difference between acceptance fee and school fees?,The acceptance fee is a one-time payment made by newly admitted students to formally accept their offer of admission. School fees are recurring tuition and other charges paid every academic session.,School Fees
"I paid my fees, but it is not reflecting on my portal. What should I do?","First, try using the 'Payment Validation' feature on the portal with your RRR. If it still doesn't reflect after 24 hours, you should visit the CITM (Centre for Information Technology and Management) helpdesk with your proof of payment for assistance.",School Fees
Can school fees be reduced or reverted to the old amount?,The current school fee structure is officially approved by the management. Any revision would be officially announced on the Yabatech website. Students can also channel such requests through the Students' Union Government for management's consideration.,School Fees
Where can I find a breakdown of my school fees?,"The full breakdown of all charges (tuition, medical, departmental, etc.) is detailed on the invoice you generate from the student portal before making payment.",School Fees
Do part-time students pay the same school fees as full-time students?,"No, part-time students typically pay higher school fees than full-time students. The exact amount is specified on the invoice generated from the part-time student portal.",School Fees
Is the medical fee part of the school fees?,"Yes, the medical fee is one of the compulsory charges included in the total school fees payable by every student each session.",School Fees
Can I use my NELFUND loan to pay for my school fees?,"Yes, NELFUND (Nigerian Education Loan Fund) is a government loan designed to cover tuition fees. If your application is approved, the funds are disbursed directly to the school to cover your fees.",School Fees
How do I get an official receipt after paying my school fees?,"After your payment is validated on the portal, you will be able to print your official Yabatech school fees receipt directly from your portal dashboard.",School Fees
I generated an RRR but it has expired. What should I do?,"If your Remita invoice (RRR) expires before you make payment, you must log back into the student portal and generate a new one. Expired RRRs cannot be used for payment.",School Fees
Are there any other charges I need to pay apart from the school fees on the invoice?,"The invoice generated from the portal contains all the compulsory institutional fees. However, your department may have separate dues for its student association, which are not part of the official school fees.",School Fees
I mistakenly paid more than my required school fees. How do I get a refund?,"If you have overpaid your fees, you should write a formal letter to the Bursary Department, providing proof of the overpayment. They will guide you through the process for reconciliation or refund.",School Fees
What is the general JAMB cut-off mark for Yabatech?,"The general JAMB cut-off mark is typically 150. However, highly competitive departments like Engineering, Computer Science, and Mass Communication often have higher departmental cut-off marks based on applicant performance.",Admissions & Registration
What documents are required for physical clearance for new students?,"You will need the original and photocopies of your JAMB Admission Letter, Yabatech Admission Letter, Acceptance Fee Receipt, O'Level Result (WAEC/NECO), Birth Certificate, and Letters of Attestation/Reference.",Admissions & Registration
What is the registration process for a newly admitted student?,The process is: 1. Accept admission. 2. Pay acceptance fee. 3. Complete online screening and upload documents. 4. Proceed for physical clearance. 5. Pay school fees. 6. Register for your courses online.,Admissions & Registration
Why is physical screening necessary?,Physical screening is mandatory to verify the authenticity of your documents. It ensures your credentials are valid and meet the admission requirements before you are fully registered as a student.,Admissions & Registration
When does course registration for a semester begin?,Course registration typically begins after you have successfully paid your school fees for the semester. The portal opening date is announced by the management.,Admissions & Registration
I have been admitted but I can't find my name on the school portal. What do I do?,"Ensure you have first accepted your admission on the JAMB CAPS portal. It may take some time for the school portal to be updated. If the issue persists, contact the Admissions Office.",Admissions & Registration
What should I do if my name on my O'Level result is different from my JAMB admission letter?,"Your name must be consistent across all your documents. If there is a discrepancy, you will need to get a sworn affidavit for correction of name and present it during your physical clearance.",Admissions & Registration
Where do I submit my registration files after clearance?,"After completing your physical clearance and course registration, you will be required to submit your completed files, containing all necessary documents and forms, to your departmental office.",Admissions & Registration
What is a 'Letter of Attestation' and who can write it for me?,"An attestation letter is a formal letter testifying to your good character. It can be written by a respectable person in society who knows you, such as a senior public servant, a lawyer, or a clergyman. It should be on an official letterhead.",Admissions & Registration
How long does the physical clearance process take?,The duration of physical clearance can vary. It is usually scheduled to last for a few weeks. It is advisable to start the process as soon as it is announced to avoid last-minute rush.,Admissions & Registration
Can I still register if I miss the registration deadline?,"Missing the deadline for registration is a serious issue. The college may sometimes allow for late registration, but this always comes with a significant penalty fee. It is not guaranteed.",Admissions & Registration
How do I get my matriculation number?,"Your matriculation number is automatically generated and assigned to you after you have successfully completed all registration formalities, including payment of school fees and course registration. It will appear on your student portal.",Admissions & Registration
Is the Post-UTME application form for the next session available?,"To know if the Post-UTME form is on sale, please visit the official Yabatech website (www.yabatech.edu.ng) and check the 'Admissions' section for the latest announcements.",Admissions & Registration
What O'Level subjects are required for my desired course?,"The O'Level subject combination required for each course is detailed in the JAMB Brochure. You generally need five credit passes in relevant subjects, including English Language and Mathematics.",Admissions & Registration
Does Yabatech accept two sittings for O'Level results?,"Yes, Yabatech generally accepts a combination of O'Level results from two sittings for most of its National Diploma (ND) programs.",Admissions & Registration
I uploaded the wrong document during online screening. How can I correct this?,"If you have uploaded an incorrect document, you should immediately contact the Admissions Office or the CITM helpdesk for guidance on how to rectify the error before your physical clearance.",Admissions & Registration
What is the difference between online screening and physical screening?,Online screening involves uploading scanned copies of your documents to the school portal for initial checks. Physical screening requires you to present the original copies of these documents in person for final verification.,Admissions & Registration
Does Yabatech offer Direct Entry (DE) admission?,"Yabatech offers Higher National Diploma (HND) programs, which are an equivalent of Direct Entry for polytechnic graduates. For B.Sc. top-up programs run in affiliation with universities, Direct Entry admission may be available.",Admissions & Registration
What do I do after paying the acceptance fee?,"After paying your acceptance fee, the next step is to proceed with the online screening by filling out your biodata form and uploading all the required documents as specified on the portal.",Admissions & Registration
Is there an age limit for admission into Yabatech?,There is no official age limit for admission into the National Diploma (ND) or Higher National Diploma (HND) programs at Yabatech.,Admissions & Registration
How can I get my exam timetable?,The official examination timetable is released before the start of exams and made available on the student portal. It is also usually posted on the notice boards in your department.,Academics & Exams
How do I check my semester results?,"You can check your results by logging into the Yabatech student portal with your matriculation number and password, then navigating to the 'View Results' section.",Academics & Exams
When are semester results typically released?,Results are usually released a few weeks after the conclusion of all examinations. An official notice will be posted on the portal and website once they are available for viewing.,Academics & Exams
